"sito associazione",telefono,tipo
http://www.isf-ferrara.org,0532-974880,0
http://www.isoladelvagabondo.it,3383154077,1
http://www.isoladelvagabondo.it,3393526803,1
http://www.isoladelvagabondo.it,3464977951,1
http://www.isoladelvagabondo.it,3484794424,1
http://www.juniorsaccamodena.it,059311434,0
http://www.juniorsaccamodena.it,059312644,0
http://www.justdance.it,347.4331877,1
http://www.kabaralagdaf.org,059345093,0
http://www.kabaralagdaf.org,3476564618,1
http://www.kalinkaclub.it,3384555984,1
http://www.kalinkaclub.it,3385059088,1
http://www.laboratoriofamigliaalportico.it,0521241420,0
http://www.laboratoriofamigliaalportico.it,3287925459,1
http://www.labpoesiamo.it,059.236680,0
http://www.labpoesiamo.it,059.281591,0
http://www.lacapriola.it,059364095,0
http://www.lacasadelsorriso.it,3342882699,1
http://www.lacasadelsorriso.it,3471468769,1
http://www.lafratellanza.it,059330098,0
http://www.lagvignola.com,059762222,0
http://www.lagvignola.com,059763006,0
http://www.lalumaca.org,0598860012,0
http://www.lalumaca.org,0598860124,0
http://www.lancecbcervia.org,0544.995265,0
http://www.lancecbcervia.org,333-2141046,1
http://www.lancecbcervia.org,333.2141046,1
http://www.lancecbcervia.org,366.1960712,1
http://www.lanostramirandola.it,06160668500,0
http://www.lapatria1879.it,059644070,0
http://www.larcapuntealberete.it,0544465019,0
http://WWW.LARETEMAGICA.IT,0543033765,0
http://WWW.LARETEMAGICA.IT,3204553980,1
http://WWW.LARETEMAGICA.IT,3292179197,1
http://www.larosenoire.it,39339119657,1
http://www.laroverella.altervista.org,0541912355,0
http://www.laroverella.altervista.org,3385867995,1
http://www.latanadelcoboldo.it,329.4392767,1
http://www.lavoro.provincia.modena.it,059.209.111,0
http://www.leaquile.it,338-888.7895,1
http://www.legadelcane-ferrara.it,3426330305,1
http://www.legambiente-ra.it,0544211700,0
http://www.legambiente-ra.it,0544251982,0
http://www.legambientemodena.it,3277646127,1
http://www.legambienteparma.it,0521.238478,0
http://www.legambientereggioemilia.it,0522.391458,0
http://www.legambientesassuolo.wordpress.com,0536803502,0
http://www.legambientesassuolo.wordpress.com,3335782844,1
http://www.legraffette.it,059357553,0
http://www.legraffette.it,0594163730,0
http://www.legraffette.it,3392263140,1
http://www.liberoateneo.it,3779588952,1
http://WWW.LILT.FC.IT,0543731882,0
http://WWW.LILT.FC.IT,800998877,3
http://www.lilt.mo.it,059.374.217,0
http://www.liltrimini.com,054156492,0
http://www.linearosa.it,0544216316,0
http://www.lipu.it,0521273043,0
http://www.lipu.it,0521273419,0
http://www.losguardodellaltro.com,3802445315,1
http://www.luoghidiprevenzione.it,0522.320655,0
http://www.macchinematematiche.org,0592058275,0
http://www.macchinematematiche.org,3407012734,1
http://www.madonnadisotto.it,0536807220,0
http://www.maestrilavoro.it,330839342,1
http://www.maestrilavoro.it,3337120347,1
http://www.maestrilavoro.it,335206343,1
http://www.maestrilavoro.it,3396832068,1
http://www.maestrilavoro.it,3405001376,1
http://www.maestrilavoro.it,3889461515,1
http://www.magicamenteclown.jimdo.com,0544524301,0
http://www.mandolinoestense.it,059390461,0
http://www.mandolinoestense.it,3357651056,1
http://www.maratonaditalia.it,0594550022,0
http://www.maratonaditalia.it,059650297,0
http://www.melpyou.com,3293085934,1
http://www.mensacappuccini.altervista.org,0541-783169,0
http://WWW.MICIDELDELTA.IT,328.6585399,1
http://WWW.MICIDELDELTA.IT,335.8745226,1
http://WWW.MICIDELDELTA.IT,339.8376425,1
http://www.minicarfiorano.it,0536843088,0
http://www.minicarfiorano.it,3397389392,1
http://WWW.MISSIONEINSIEME.ORG,0521800473,0
http://WWW.MISSIONEINSIEME.ORG,3494547367,1
http://www.modenainbici.it,327.0764455,1
http://www.modenainbici.it,338.3488082,1
http://www.modenainbici.it,338.3794044,1
http://www.modenainbici.it,340.9079737,1
http://www.modenainbici.it,347.4506510,1
http://www.modenaperglialtri.org,059-283270,0
http://www.modenaperglialtri.org,059-285208,0
http://www.modenaterzomondo.org,336-388159,1
http://www.mondialcarpi.it,059-695356,0
http://www.mondobimbi.org,0587241733,0
http://www.mondobimbi.org,0587483248,0
http://www.mondobimbi.org,3282113740,1
http://WWW.MONDOCANEFORLI.IT,3496324180,1
http://www.motoclubcarpi.it,059686266,0
http://www.mtbturbolenti.it,329-7504654,1
http://www.mtbturbolenti.it,338-4864916,1
http://www.mtbturbolenti.it,338-8372346,1
http://www.mukondo.org,0521.232968,0
http://www.mukondo.org,06230127800,0
http://www.mumomusicalmodena.com,059.8396370,0
http://www.museodellabilancia.it,(0039)059059,0
http://www.museodellabilancia.it,(0039)0595271,0
http://www.museodellabilancia.it,(0039)0598994,0
http://www.museodelvolley.it,345-4961651,1
http://www.museouomo-ambiente.it,3334504976,1
http://www.nazareno-coopsociale.it,059664772,0
http://www.nazareno-coopsociale.it,059664774,0
http://www.neurofibromatosi.org,0521771457,0
http://www.noctraversetolo.org,3388128541,1
http://www.npsitalia.net,00390236565,0
http://www.npsitalia.net,3400705938,1
http://www.nuotoclubsassuolo.it,02008670150,0
http://www.nuotoclubsassuolo.it,0536885902,0
http://www.nuovagaylesbica.altervista.org,3394927406,1
http://www.nuovagaylesbica.altervista.org,3477783236,1
http://www.oasimetropolitana.com,059217093,0
http://www.oasimetropolitana.com,3397052336,1
http://www.oasinforma.com,0532-748118,0
http://www.oltreconfine.info,0532.241419,0
http://www.omeobonbon.it,3357107672,1
http://www.omeobonbon.it,3388721942,1
http://www.ondaazzurra.org,333-3114344,1
http://www.ondaazzurra.org,338-8585158,1
http://www.ondaazzurra.org,345-7039845,1
http://www.onphalon.blogspot.com,3403191825,1
http://www.ottoperotto.org,3487802963,1
http://www.paesepronto.it,0522.977454,0
http://www.pafidenza.it,052482842,0
http://www.pafidenza.it,052482943,0
http://www.paolobabini.it,0543.376816,0
http://www.parcodellagraziosa.it,059939431,0
http://www.parcodellagraziosa.it,059939461,0
http://www.parcodellagraziosa.it,800502081,3
http://www.parkinsonitalia.it,045-597351,0
http://www.parkinsonitalia.it,0521-231318,0
http://www.parkinsonitalia.it,0521231318,0
http://www.parkinsonitalia.it,3408498923,1
http://www.parmaperglialtri.it,0521-236758,0
http://www.parmaperglialtri.it,0521-506105,0
http://www.parmaperglialtri.it,0521-773170,0
http://www.parrbva.org,059242124,0
http://www.parrocchiasanfaustino.it,059.2922625,0
http://www.parrocchiasanfaustino.it,059.350266,0
http://www.parubicone.it,0541809182,0
http://www.parubicone.it,0541942100,0
http://www.parussi.altervista.org,0544583332,0
http://www.parussi.altervista.org,0544587021,0
http://www.pedalandoecamminando.it,3283919960,1
http://www.pedalandoecamminando.it,331-6020883,1
http://www.pedalandoecamminando.it,340-3017360,1
http://WWW.PERCORSIMEZZANO.IT,0544520778,0
http://WWW.PERCORSIMEZZANO.IT,0544520921,0
http://www.pernonsentirsisoli.org,0594731724,0
http://www.pernonsentirsisoli.org,3331315870,1
http://www.pesospecificoteatro.org,059-8752068,0
http://www.pesospecificoteatro.org,347-2656886,1
http://www.piccolacitta.org,059-270556,0
http://www.piccolacitta.org,059-279011,0
http://www.piccolacitta.org,059-365576,0
http://www.piccolacitta.org,059-3683842,0
http://www.piccolacitta.org,059-3683849,0
http://www.piccolacitta.org,059-371666,0
http://www.pigifo.it,320.6387231,1
http://www.pol4ville.it,059840616,0
http://www.pol4ville.it,059849652,0
http://www.polisportivamodenaest.it,059283270,0
http://www.polisportivamodenaest.it,059283449,0
http://www.polisportivasacca.net,059311434,0
http://www.polisportivasacca.net,059451115,0
http://www.porta-aperta.org,059821002,0
http://www.porta-aperta.org,059827870,0
http://www.porteaperteravenna.it,05466814100,0
http://www.porteaperteravenna.it,3388409842,1
http://www.porteaperteravenna.it,3391494899,1
http://www.porteaperteravenna.it,3408979631,1
http://www.porteaperteravenna.it,3482635045,1
http://www.portobellomodena.it,0597132476,0
http://www.prevenzionetumoriguastalla.org,0522.837427,0
http://www.prevenzionetumoriguastalla.org,0522.838941,0
http://WWW.PROCIVARCI.IT,368.465320,1
http://www.procivarcimanghipr.it,0521-1913951,0
http://www.procivarcimanghipr.it,338-9045548,1
http://www.profumalchemico.it,059.210020,0
http://www.profumalchemico.it,059210020,0
http://www.profumalchemico.it,335.6188683,1
http://www.progetto-chernobyl.it/,059660988,0
http://www.progettoinsiemeonlus.it,059350616,0
http://www.progettoinsiemeonlus.it,3667400799,1
http://www.progettoinsiemeonlus.it,3667410608,1
http://www.progettoinsiemeonlus.it,3921480359,1
http://www.progettoinsiemeonlus.it,3921652145,1
http://www.progettonigeria.it,0543.371097,0
http://www.progettonigeria.it,0543.458326,0
http://www.prolocoformigine.it,059556078,0
http://www.pronaturaromagna.it,3456159546,1
http://www.pronaturaromagna.it,3485123662,1
http://www.protezionecivilebrescello.org,0522.482534,0
http://www.protezionecivilebrescello.org,0522.482542,0
http://www.protezionecivilereggioemilia.it,0522-513242,0
http://www.protezionecivilereggioemilia.it,0522.791979,0
http://www.prozetesis.it,3288428066,1
http://www.pubblica-assistenza-riolo-terme.it,3487002575,1
http://www.pubblica-assistenza.it,0522682662,0
http://www.pubblica-assistenza.it,0522683111,0
http://www.pubblica-assistenza.it,0522688217,0
http://www.pubblica-assistenza.it,0522917128,0
http://www.pubblicaassistenza.ra.it,0544400777,0
http://www.pubblicaassistenza.ra.it,0544400888,0
http://www.pubblicaassistenza.ra.it,0544404647,0
http://www.pubblicaassistenza.ra.it,0544505050,0
http://www.pubblicaassistenza.ra.it,0544974511,0
http://www.pubblicaassistenza.ra.it,0627013181,0
http://www.pubblicaassistenza.ra.it,0810004858,0
http://www.pubblicaassistenzaforli.org,0543701622,0
http://www.pubblicaassistenzaforli.org,0543707000,0
http://www.pubblicaassistenzalugo.org,0544505050,0
http://www.pubblicaassistenzavignola.org,059.761010,0
http://www.pubblicaassistenzavignola.org,059.7703806,0
http://www.pubblicaassistenzavignola.org,059.775588,0
http://www.pubblicacolorno.it,0521312103,0
http://www.pubblicacolorno.it,0521814034,0
http://www.puntogiovane.net,0500.001000,0
http://www.puntogiovane.net,05411646230,0
http://www.puntogiovane.net,3482466580,1
http://www.puntogiovane.net,3492352671,1
http://www.quanshuguiglia.it,3295420935,1
http://www.quanshuguiglia.it,3396456793,1
http://www.quanshuguiglia.it,3398706886,1
http://www.quanshuguiglia.it,3489002582,1
http://www.quarantoli.it,333.1229080,1
http://www.quipuoi.it,333.9408286,1
http://www.quipuoi.it,366.6214906,1
http://www.ragazzidimiceno.it,0536.324600,0
http://www.ragazzidimiceno.it,339.7943058,1
http://www.rapid.webprofessional.it,059251025,0
http://www.rcmistral.it,0544453073,0
http://www.rcmistral.it,1782222137,7
http://www.rcmistral.it,3479202019,1
http://WWW.RESCUEMISSION2000.ORG,0522-303086,0
http://WWW.RESCUEMISSION2000.ORG,0522303086,0
http://WWW.RESCUEMISSION2000.ORG,338-4902234,1
http://WWW.RESCUEMISSION2000.ORG,389-6490491,1
http://www.riderepervivere.it,3772826037,1
http://www.riminiautismo.it,3473553127,1
http://WWW.RIMINIRESCUE.IT,3335973380,1
http://WWW.RIMINIRESCUE.IT,393-1051372,1
http://www.roccapelago.it,3343470940,1
http://www.rockinrolo.it/,3277384870,1
http://www.roloinfesta.it,3393237126,1
http://www.rompiilsilenzio.org,3465016665,1
http://www.rosabiancaonlus.org,3405781516,1
http://www.run530.it,3356893049,1
http://www.salisulsicomoro.org,0541671302,0
http://WWW.SALSOMAGGIORE.PUBBLICHE.PARMA.IT,0524572408,0
http://WWW.SALSOMAGGIORE.PUBBLICHE.PARMA.IT,0524574276,0
http://WWW.SALSOMAGGIORE.PUBBLICHE.PARMA.IT,0524578583,0
http://WWW.SALSOMAGGIORE.PUBBLICHE.PARMA.IT,0524581102,0
http://WWW.SALVAMENTOFC.EU,0547-303506,0
http://WWW.SALVAMENTOFC.EU,347.4191521,1
http://www.samanawasi.it,0114530463,0
http://www.samanawasi.it,0522598264,0
http://www.sancristoforo.org,331.1337103,1
http://www.sangiuseppecarpi.it,0596328476,0
http://www.sangiuseppecarpi.it,059687232,0
http://www.sangiuseppepace.net,0524070024,0
http://www.sangiuseppepace.net,335.802.9457,1
http://www.sangiuseppepace.net,340.553.4974,1
http://www.sangiuseppepace.net,340.738.6601,1
http://www.sangiuseppepace.net,3454453271,1
http://www.sangiuseppepace.net,347.406.1758,1
http://www.sangiuseppepace.net,349.282.5720,1
http://www.sanpatrignano.org,0541.756718,0
http://www.sanpatrignano.org,0541362111,0
http://www.sanpatrignano.org,0541362362,0
http://www.sanpatrignano.org,0541362411,0
http://www.sanpatrignano.org,0541756108,0
http://www.sanpatrignano.org,0541756476,0
http://www.sas.fe.it,3489046210,1
http://www.sav100.altervista.org,051902072,0
http://www.sav100.altervista.org,051903060,0
http://www.sciclubparalimpicfanano.it,3339826992,1
http://www.sciclubriolunato.it,0599120237,0
http://www.sciclubsestola.it,3357189203,1
http://www.sciclubsestola.it,3394312777,1
http://www.sciclubsestola.it,3398167404,1
http://www.sciclubsestola.it,3483111750,1
http://www.scioglilingua.info/,0598398230,0
http://www.scioglilingua.info/,0598398231,0
http://www.scuolacarovana.it,059442405,0
http://www.scuolasteiner-modena.it,059440302,0
http://www.scuolasteiner-modena.it,3342973293,1
http://www.scuolasteiner-modena.it,3384646987,1
http://www.scuolaviva.eu,1786037707,7
http://www.seirs.org,0521957348,0
http://www.seirs.org,3477132390,1
http://WWW.SIAMOCONTE.IT,06230663200,0
http://www.sigonioassistenza.it,0593981774,0
http://www.smcuispcarpi.it,059-6324671,0
http://www.smcuispcarpi.it,059-653093,0
http://www.snupi.it,06230127090,0
http://www.snupi.it,3339612297,1
http://www.snupi.it,3404171780,1
http://www.socremreggioemilia.it/lasocieta.html,0522289975,0
http://www.socremreggioemilia.it/lasocieta.html,0522292301,0
http://www.socremreggioemilia.it/lasocieta.html,335204779,1
http://www.sodcvs.org,0639637828,0
http://www.sodcvs.org,0639674243,0
http://www.solarisonlus.it,0596328120,0
http://www.solarisonlus.it,0596550075,0
http://www.solidarietainrete.org,331.1310857,1
http://www.solidarietaonlus.org,0522-679926,0
http://www.solidarietaonlus.org,0522.679926,0
http://www.solidarietaonlus.org,0522.704123,0
http://www.solidarietaonlus.org,366.9050003,1
http://www.sorrisidalmondo.org,348.9054212,1
http://www.sosmama.it,3683886876,1
http://www.sosmammaboretto.org,00430149274,0
http://www.sostegnoezucchero.it,0522-335825,0
http://www.soundanceclub.it,0536-802103,0
http://www.soundanceclub.it,333-3414259,1
http://www.soundanceclub.it,338-7294129,1
http://www.sportsaroundtheworld.org,3313707653,1
http://www.stedmodena.it,059218709,0
http://www.stellenateperbrillare.it,0598753459,0
http://www.subriminigianneri.it/protezione-civile,3355421176,1
http://www.subriminigianneri.it/protezione-civile,3398883878,1
http://www.sullavia.org,0525629024,0
http://www.sullealidellementi.it,3395001571,1
http://www.tanalibera.it,0541922308,0
http://www.tanalibera.it,3398399277,1
http://www.teatrocomunalemodena.it,0592033010,0
http://www.teatrocomunalemodena.it,0592033011,0
http://www.teatrocomunalemodena.it,0592033020,0
http://www.teatrocomunalemodena.it,0592033021,0
http://www.teatrodeiventi.it,0597114312,0
http://www.teatrodeiventi.it,3348352087,1
http://www.teatrodeiventi.it,3897993351,1
http://www.telefonoamicomodenese.it,059-210818,0
http://www.telefonoamicomodenese.it,199284284,7
http://www.tennismodena.it,059211372,0
http://www.tennismodena.it,059222884,0
http://www.teodorico.org,0543975053,0
http://www.teranga.it,0522858793,0
http://www.terradiabbracci.it,3297271703,1
http://www.tharakahospital.org,0532204255,0
http://www.tharakahospital.org,0532212285,0
http://www.torrile.altervista.org,0521812345,0
http://www.torrile.altervista.org,3497170634,1
http://www.tumorealseno.it,0541787077,0
http://www.tumorealseno.it,3355936573,1
http://WWW.TUTELATRAUMATIZZATI.IT,3334373250,1
http://www.uil-ravenna.it,0544.292011,0
http://www.uildmrimini.it,0541612075,0
http://www.umanadimorarimini.it,054155227,0
http://www.unagocciaperilmondo.org,3338553078,1
http://www.unipop-bateson.it,3473785609,1
http://www.universalpallavolo.com,059643825,0
http://www.universitaginzburg-mo.net,059.527021,0
http://www.universitaginzburg-mo.net,0594279459,0
http://www.universitaginzburg-mo.net,059568511,0
http://www.universitaginzburg-mo.net,059652320,0
http://www.universitaginzburg-mo.net,059670462,0
http://www.universitaginzburg-mo.net,059800844,0
http://www.unvsmodena.it,377-4701706,1
http://www.ushac.it,059684310,0
http://www.ushac.it,33000000010,1
http://www.usmonari.it,059.3092592,0
http://www.utemodena.it,059-217062,0
http://www.utemodena.it,059-221930,0
http://www.vabravenna.org,3382124787,1
http://www.vabravenna.org,3388887895,1
http://www.vabravenna.org,3472378719,1
http://www.vabravenna.org,3474261427,1
http://www.vagamondi.net,(0039)059747,0
http://www.vapsriccione.it,3283453635,1
http://www.vapsriccione.it,3383904073,1
http://www.versleciel.com,0521833008,0
http://www.vertere.info,3392822359,1
http://www.vertere.info,3496022154,1
http://www.vfvcasola.it,0546041153,0
http://www.vfvcasola.it,054676255,0
http://www.viapiaveedintorni.it,3387074816,1
http://www.vibra.tv,059353308,0
http://www.vibra.tv,39059566050,0
http://www.villaannaresidenzaperanziani.com,059318171,0
http://WWW.VILLAGGIOGLOBALE.RA.IT,0544219377,0
http://www.villasorra.it,059959211,0
http://www.villasorra.it,3487405790,1
http://www.vipforli.com,3289218577,1
http://www.vipmo.it,3470908164,1
http://www.vipmo.it,3473494425,1
http://www.vipmo.it,3485311106,1
http://www.virtuscibeno.it,059.652421,0
http://www.virtuscibeno.it,329.9420411,1
http://www.voghierasoccorso.it,0532818104,0
http://www.voghierasoccorso.it,3408040250,1
http://www.voghierasoccorso.it,347-0456654,1
http://www.volanelcuore.it,346.8646911,1
http://www.volontariaclisti.org,0544401135,0
http://www.volontariaclisti.org,0544406458,0
http://www.volontariaclisti.org,3292374440,1
http://www.volontariamo.com,059212003,0
http://www.volontariamo.com,059238017,0
http://www.volontarimini.it,0541709888,0
http://www.volontarimini.it,0541709908,0
http://www.volontariperilpo.aponet.it,01234567890,0
http://www.volontarisolarolo.org,0546618287,0
http://www.vorcam.netsons.org,(3201851727,1
http://www.vorcam.netsons.org,(3298060646,1
http://www.vorcam.netsons.org,(3299421048,1
http://www.vorcam.netsons.org,(3887950526,1
http://www.wingchunsassuolo.it/,3343629839,1
http://www.wingchunsassuolo.it/,3772182403,1
http://www.wlemamme.it,3467475197,1
http://www.wwf.it,800330055,3
http://WWW.YABASTA.IT,0498751003,0
http://xoomer.virgilio.it/avisjol,0532835542,0
