codice,"nome associazione",sito,comune,cap,provincia,regione,indirizzo
293,"Just Dance, Scuola di Danza Arese",http://www.justdance.it,,,,,
294,kabaralagdaf,http://www.kabaralagdaf.org,,,,,
295,"Kalinka Arci Club - Via Tassoni, 6 Carpi (MO)",http://www.kalinkaclub.it,,,,,
296,"Kinetika Sassuolo - Palestra e Wellness a Sassuolo",http://www.kinetika-sassuolo.it,Sassuolo,41049,MO,EMR,
297,IIS7,http://www.kumbe.org,,,,,
298,"Laboratorio di Poesia",http://www.labpoesiamo.it,Modena,41121,MO,EMR,"Via Fosse 14"
299,LaCapriola,http://www.lacapriola.it,Modena,41122,MO,EMR,"Via Zandonai, 17 "
300,"La CittA degli Alberi - Home",http://www.lacittadeglialberi.org,,,,,
301,"Associazione ricreativa culturale  La Clessidra",http://www.laclessidra-nonantola.it,Nonantola,41015,MO,EMR,
302,"Parco di Braida - Home Page",http://www.lacomunedelparcodibraida.it,Sassuolo,41049,MO,EMR,
303,"Benvenuto su lafestacarpi.org",http://www.lafestacarpi.org,,,,,
304,"A.S. La Fratellanza 1874 - Modena | La Fratellanza 1874 Modena, societA di atletica leggera, fidal, ",http://www.lafratellanza.it,Modena,41126,MO,EMR,"via Alfonso Piazza, 76 "
305,"Gruppo Podistico La Guglia",http://www.laguglia.org,,,,,
306,"LAG Vignola | sito ufficiale",http://www.lagvignola.com,Vignola,41058,MO,EMR,"Via Borgo Campiglio n.2"
307,"La Nostra Mirandola",http://www.lanostramirandola.it,,,,,
308,"Associazione Modenese LA NOSTRA VOCE",http://www.lanostravoce.it,,,,,
309,"La Patria 1879 | Centro fitness e Agonismo",http://www.lapatria1879.it,,,,,
310,LaRoseNoire,http://www.larosenoire.it,,,,,
311,lasoffittadeisegreti.tk,http://www.lasoffittadeisegreti.tk,,,,,
312,"La Tana del Coboldo - Associazione Ludica (A.P.S.) No-ProfitLa Tana del Coboldo | Associazione Ludic",http://www.latanadelcoboldo.it,Sassuolo,41049,MO,EMR,
314,www.lavitadentro.it,http://www.lavitadentro.it,,,,,
315,"La Vita per Te",http://www.lavitaperte.org,Modena,31013,MO,EMR,
316,"Portale Lavoro - Provincia di Modena",http://www.lavoro.provincia.modena.it,Modena,41121,MO,EMR,
317,"Legambiente Circolo di Modena ""Angelo Vassallo""",http://www.legambientemodena.it,Modena,41124,MO,EMR,
318,"legambiente - comuni pedemontani modenesi | CIRCOLO LEGAMBIENTE &#8211; 41049 SASSUOLO (MO) VIA GRAM",http://www.legambientesassuolo.wordpress.com,Sassuolo,41049,MO,EMR,"Via Gramsci 113											 							 							  						 						  					 							 			  				 			 		     	  	 	"
319,"Le Graffette",http://www.legraffette.it,,,,,
320,"Le Luci di ComeTe",http://www.lelucidicomete.it,"Castelvetro di Modena",41014,MO,EMR,"Via Modena, 112"
321,"Associazione Le Rune",http://www.lerune.org,,,,,
322,"Lega Italiana per la Lotta contro i Tumori",http://www.lilt.mo.it,Modena,41124,MO,EMR,
323,LoSguardoDellAltro,http://www.losguardodellaltro.com,,,,,
324,"Associazione Macchine Matematiche",http://www.macchinematematiche.org,,,,,
325,"Madonna di Sotto",http://www.madonnadisotto.it,,,,,
326,"Federazione Maestri del Lavoro dItalia - Consiglio Nazionale",http://www.maestrilavoro.it,,,,,
327,"Associazione Artistico-Culturale ""Magica-Mente""",http://www.magica-mente.org,,,,,
329,"Mamme per le mamme",http://www.mammexlemamme.it/,,,,,
330,"Ensemble Mandolinistico Estense",http://www.mandolinoestense.it,Modena,41126,MO,EMR,
331,"Maratona dItalia - Italian Marathon",http://www.maratonaditalia.it,Carpi,41012,MO,EMR,"Via Lago Maggiore 13 "
332,"Marketing sociale e Comunicazione per la salute",http://www.marketingsociale.net,,,,,
333,"MDM Racing Team - Index",http://www.mdmracing.com,,,,,
334,"melpyou - Volontariato 2.0",http://www.melpyou.com,"Fiorano Modenese",41042,MO,EMR,
335,"Memorial Sassi",http://www.memorialsassi.it,,,,,
336,"Model European Parliament Italia | Associazione Culturale",http://www.mepitalia.eu,Carpi,41012,MO,EMR,"Via O. Vecchi n. 26"
337,"Mete aPer te",http://www.meteaperte.it,,,,,
338,www.metodofourmusica.it,http://www.metodofourmusica.it,,,,,
339,www.minicarfiorano.it,http://www.minicarfiorano.it,"Fiorano Modenese",41042,MO,EMR,
340,"MISERICORDIA PIEVEPELAGO",http://www.misericordiapievepelago.it,,,,,
341,"Modena in bici",http://www.modenainbici.it,Modena,41121,MO,EMR,"Via Ganaceto, 45 "
342,"Associazione Sportiva Dilettantesca MODENA NUOTO",http://www.modenanuoto.it,,,,,
343,"Modena per gli altri",http://www.modenaperglialtri.org,Modena,41126,MO,EMR,"via Indipendenza 25"
344,"Home - Associazione Modena Terzo Mondo Onlus - Impegnarsi per costruire un mondo piAA giusto	",http://www.modenaterzomondo.org,,,,,
345,"Mollificio Modenese Cittadella",http://www.mollificiomodenese.it/cittadella/,,,,,
346,"Polisportiva Dilettantistica Mondial Quartirolo",http://www.mondialcarpi.it,,,,,
347,www.mondobimbi.org,http://www.mondobimbi.org,,,,,
348,www.montesenotizie.it,http://www.montesenotizie.it,,,,,
349,"Documento senza titolo",http://www.mosirecita.it,,,,,
350,"..:: Moto Club Carpi - Home ::..",http://www.motoclubcarpi.it,Carpi,41012,MO,EMR,"Via Traversa San Lorenzo, 1"
351,www.movimenta.net,http://www.movimenta.net,,,,,
352,mtbturbolenti,http://www.mtbturbolenti.it,,,,,
353,"Mumo &bull; Home",http://www.mumomusicalmodena.com,Modena,41125,MO,EMR,"Via Emilia Est, 798"
354,"Aggiorna il tuo browser | Facebook",http://www.muppetschoir.it,,,,,
355,"Museo della Bilancia - Campogalliano (MO) Italy",http://www.museodellabilancia.it,Campogalliano,41011,MO,EMR,
356,"Museo del Volley",http://www.museodelvolley.it,,,,,
357,"MAF Guitar Festival",http://www.musicaafiorano.it,,,,,
358,"musica officinalis",http://www.musicaofficinalis.com,,,,,
359,"NARAYANA - Centro Studi Yoga Modena",http://www.narayana.it,,,,,
360,"*-* Nazareno Basket *-*",http://www.nazarenobasket.it,,,,,
361,www.nonantolafilmfestival.it,http://www.nonantolafilmfestival.it,,,,,
362,Nuotoclubsassuolo,http://www.nuotoclubsassuolo.it,Sassuolo,41049,MO,EMR,"Via I. Nievo, 12 "
363,"Sito Oasi",http://www.oasilafrancesa.org,,,,,
364,"Oasi Metropolitana",http://www.oasimetropolitana.com,Modena,41121,MO,EMR,"Via Verdi 186"
365,"Onphalon-Associazione Culturale",http://www.onphalon.blogspot.com,Modena,41124,MO,EMR,
366,www.oriappennino.it,http://www.oriappennino.it,"Pavullo nel Frignano",41026,MO,EMR,
367,"Mutinae Plectri",http://www.ottocorde.it,,,,,
368,"Pallamano Modena",http://www.pallamanomodena.it,Modena,41121,MO,EMR,
369,www.panaromodena.it,http://www.panaromodena.it,,,,,
370,"Panathlon International - Amministrazione club",http://www.panathlon.net/club,,,,,
371,"Casa di cura modena Residenza anziani castelfranco Case di riposo modena - PARCO DELLA GRAZIOSA",http://www.parcodellagraziosa.it,"Castelfranco Emilia",41013,MO,EMR,
372,ParrBVA,http://www.parrbva.org,Modena,41124,MO,EMR,
373,"San Faustino",http://www.parrocchiasanfaustino.it,,,,,
374,www.pasassuolo.it,http://www.pasassuolo.it,,,,,
376,"Associazione ""Per il Fermi"" - Associazione ""Per il Fermi""",http://www.perilfermi.org,,,,,
377,www.pernonsentirsisoli.org,http://www.pernonsentirsisoli.org,Vignola,41058,MO,EMR,"Via Bontempelli, 375 "
378,"Peso Specifico Teatro - Modena",http://www.pesospecificoteatro.org,,,,,
379,www.pgssmileformigine.it,http://www.pgssmileformigine.it,,,,,
380,www.piandelagotti.com,http://www.piandelagotti.com,,,,,
381,"Associazione Giovani Artisti - Organizzazione spettacoli e eventi Mirandola Modena",http://www.picospettacolshow.com,,,,,
382,"Pilateseco | Pilates e Benessere a Sassuolo",http://www.pilateseco.it,,,,,
383,"Circolo Polivalente Olimpia Vignola a.s.d",http://www.pol-olimpia.it,Vignola,41058,MO,EMR,"via Caselline, 163 "
384,"Polisportiva 4 Ville A.C.R.S.D",http://www.pol4ville.it,,,,,
385,"Polivalente 87 - Gino Pini",http://www.pol87pini.it,,,,,
386,"Polivalente Futura ASD",http://www.polfutura.it,"Finale Emilia",41034,MO,EMR,
387,"Polisportiva Polivalente Maranello - Generale",http://www.polisportiva-maranello.it,,,,,
388,"Circolo Polisportiva Campogalliano",http://www.polisportivacampogalliano.it,Campogalliano,41011,MO,EMR,
389,"Benvenuti sul sito della Polisportiva Alfeo Corassori",http://www.polisportivacorassori.it,,,,,
390,www.polisportivafanano.it,http://www.polisportivafanano.it,,,,,
391,"polisportiva modena est sport arte e cultura a modena",http://www.polisportivamodenaest.it,Modena,41122,MO,EMR,
392,"Polisportiva Sacca",http://www.polisportivasacca.net,Modena,41122,MO,EMR,"Via Paltrinieri 80 "
393,Pollicino,http://www.pollicinomo.it,,,,,
394,"Home page Associazione dilettantistica ricreativa culturale Villa doro modena",http://www.polvilladoro.it,Modena,41122,MO,EMR,
395,"Porta Aperta - Associazione di Volontariato promossa dalla Caritas Diocesana Modenese",http://www.porta-aperta.org,Modena,41123,MO,EMR,
396,"Centro dascolto e di accoglienza Porta Aperta Carpi - Recuperandia",http://www.portaapertacarpi.it,Carpi,41012,MO,EMR,
397,"Portobello Modena | Emporio Sociale Modena",http://www.portobellomodena.it,,,,,
398,"Principato di Francia Corta - Spettacoli, cultura, beneficenza e sfilate storiche",http://www.principatodifranciacorta.it,Mirandola,41037,MO,EMR,
399,"Anna Rosa Ferrari- Profumalchemico - Segui il tuo naso ha sempre ragione",http://www.profumalchemico.it,Modena,41121,MO,EMR,"Piazzale Torti 9"
400,Progettarte,http://www.progettarte.org,Modena,41121,MO,EMR,"Via Gandi"
401,"Progettto Chernobyl di Carpi-Novi-Soliera",http://www.progetto-chernobyl.it/,,,,,
402,"Progetto Insieme Onlus",http://www.progettoinsiemeonlus.it,Modena,41126,MO,EMR,"Via Formigina 319 "
403,":pro loco formigine",http://www.prolocoformigine.it,Formigine,41043,MO,EMR,"via sassuolo 4 "
404,"Associazione turistica PRO LOCO GUIGLIA: News",http://www.prolocoguiglia.it,Guiglia,64578,MO,EMR,
405,"Associazione Protezione del Gatto ONLUS Marzaglia",http://www.protezionegatto.com,,,,,
406,www.prozetesis.it,http://www.prozetesis.it,Spilamberto,41057,MO,EMR,
407,"Pubblica Assistenza Vignola",http://www.pubblicaassistenzavignola.org,,,,,
408,"Qua shu Guiglia a.s.d.",http://www.quanshuguiglia.it,,,,,
409,"Polisportiva Quarantolese",http://www.quarantoli.it,Mirandola,41037,MO,EMR,"Via Sandro Pertini, 5"
410,www.radioclublam.it,http://www.radioclublam.it,,,,,
411,Ragazzidimiceno,http://www.ragazzidimiceno.it,"Pavullo nel Frignano",41026,MO,EMR,"Via per Polinago, 47"
412,www.rapid.webprofessional.it,http://www.rapid.webprofessional.it,Nonantola,41015,MO,EMR,"via Grieco 85 "
413,"Onlus site",http://www.reginadellapaceonlus.it,,,,,
414,"Rete Allattamento Materno Modena",http://www.reteallattamentomodena.it,,,,,
415,www.riderepervivere.it,http://www.riderepervivere.it,,,,,
416,"Associazione Culturale Rino Viani",http://www.rinoviani.org,,,,,
417,AVR,http://www.roccamalatina.com/avr.htm,,,,,
418,Roccapelago,http://www.roccapelago.it,,,,,
419,"RoMiliA, suoni e sapori dellEmilia Romagna",http://www.romilia.it,,,,,
420,"La Rosa Bianca Onlus | Associazione Volontari Inserimento Eterofamiliare",http://www.rosabiancaonlus.org,Modena,41121,MO,EMR,"Piazza Natale Bruni, 10 "
421,"Run 5.30 un grande progetto di benessere una corsa non competitiva. - Progetto 5.30",http://www.run530.it,Modena,41124,MO,EMR,
422,"Sandro Cabassi Carpi",http://www.sandrocabassicarpi.com,Carpi,41012,MO,EMR,"Via Genova 1, Modena"
423,"SocietA del Sandrone - Divertimento, Cultura e Beneficenza",http://www.sandrone.net,,,,,
424,www.sangiuseppecarpi.it,http://www.sangiuseppecarpi.it,Carpi,41012,MO,EMR,"Via Remesina, 56 "
425,www.sanpaolomodena.it,http://www.sanpaolomodena.it,Modena,41126,MO,EMR,"Via del Luzzo 130"
426,"San Patrignano",http://www.sanpatrignano.org,Coriano,47853,RN,EMR,
427,"Sci Club Fanano 2001 - Home Page",http://www.sciclubfanano2001.it,,,,,
428,"Sci Club Paralimpic Fanano",http://www.sciclubparalimpicfanano.it,Modena,41125,MO,EMR,
429,"Scuola e corsi di sci per bambini e ragazzi sul Cimone - Attività agonistica - FISI - Sci Club Riolu",http://www.sciclubriolunato.it,Riolunato,41020,MO,EMR,"Via Castello, 8"
430,"Sci Club Sestola",http://www.sciclubsestola.it,,,,,
431,"Sci Club Sannapelago",http://www.scisantanna.it,,,,,
432,www.scoltenna.org,http://www.scoltenna.org,,,,,
433,"Scuola Amica dei Bambini | Raccoglitore di idee per una scuola diversa",http://www.scuolaamicadeibambini.wordpress.com,,,,,
434,"Scuola di sci Val Dragone",http://www.scuolascivaldragone.it,,,,,
435,"Home Amici della pedagogia Steineriana Modena",http://www.scuolasteiner-modena.it,Modena,41125,MO,EMR,"Via Portogruaro, 62"
436,Seasub,http://www.seasub.it,Modena,41123,MO,EMR,"Viale Dogali, 12 "
437,"Gruppo Sportivo Sen Martin",http://www.senmartin.it,Spilamberto,41057,MO,EMR,
438,www.sequencefilm.it,http://www.sequencefilm.it,,,,,
439,"Home - Settediquadri",http://www.settediquadri.net,,,,,
440,"Assistenza domiciliare anziani - Modena - Sigonio 255",http://www.sigonioassistenza.it,Modena,41124,MO,EMR,"Viale Carlo Sigonio 255 "
441,"Sport Moto Club Uisp Carpi > Home",http://www.smcuispcarpi.it,Carpi,41012,MO,EMR,"via Guastalla , 19 "
442,"SocietA Naturalisti e Matematici di Modena - SocietA dei Naturalisti e Matematici di Modena",http://www.socnatmatmo.unimore.it,,,,,
443,"Associazione Solechegioca",http://www.solechegioca.org,,,,,
444,"Solidarieta in rete",http://www.solidarietainrete.org,"San Cesario sul Panaro",41018,MO,EMR,"Piazza della Basilica 7"
445,www.solierarte.it,http://www.solierarte.it,,,,,
446,"SocietA Operaia di Mutuo Soccorso di Modena - Home",http://www.somsmodena.it,,,,,
447,"Sos Mama | Sostegno mamme",http://www.sosmama.it,Formigine,41043,MO,EMR,"Via per Sassuolo, 6"
448,NEWS,http://www.sosretegenitori.it,,,,,
449,"Associazione Sottospirito - Associazione Sottospirito - Improvvisazione Teatrale",http://www.sottospirito.com,,,,,
450,soundanceclub.it,http://www.soundanceclub.it,,,,,
451,almo,http://www.spazioalmo.it,,,,,
452,"Spira mirabilis",http://www.spiramirabilis.com,,,,,
453,"Home page - Associazioni sportive: il portale delle associazioni sportive",http://www.sport.viainternet.org,,,,,
454,"Stars & Stripes by Scuderia Piede Pesante Sassuolo",http://www.starspulling.blogspot.com,,,,,
455,"Centro di Formazione per la Danza e il Teatro",http://www.stedmodena.it,Modena,41124,MO,EMR,
456,"STELLE NATE PER BRILLARE: Home",http://www.stellenateperbrillare.it,Formigine,41043,MO,EMR,
457,www.studiareyoga.it,http://www.studiareyoga.it,,,,,
458,"A.S.D. Team Violi Magazzeno",http://www.teamvioli.it,"Savignano sul Panaro",41056,MO,EMR,
460,"Teatro Comunale Luciano Pavarotti - Modena",http://www.teatrocomunalemodena.it,Modena,41121,MO,EMR,"Via del Teatro 8 "
461,"Teatro dei Venti - Home",http://www.teatrodeiventi.it,,,,,
462,"TEFA Colombia Onlus",http://www.tefacolombiaonlus.org,,,,,
463,"Telefono Amico Modenese",http://www.telefonoamicomodenese.it,,,,,
464,"ASD C.T.CARPI",http://www.tenniscarpi.it,,,,,
465,"Tennis Modena - Home",http://www.tennismodena.it,Modena,41121,MO,EMR,"Viale Monte Kosica 59"
466,"Laboratorio Teranga",http://www.teranga.it,Ramiseto,42030,RE,EMR,
468,"Associazione Terra, Pace e LibertA ONLUS - Sassuolo (Modena)",http://www.terrapaceliberta.org,Sassuolo,41049,MO,EMR,"Piazza Risorgimento, 52"
469,www.treemme.org,http://www.treemme.org,,,,,
470,"free flash templates",http://www.tuttoilmondoepaese.com,"Prignano sulla Secchia",41048,MO,EMR,
471,"TuttoSiMuove ONLUS | Tsm &#8211; TuttoSiMuove ONLUS",http://www.tuttosimuove.org,Formigine,02008,MO,EMR,
472,www.udace.it,http://www.udace.it/modena/,,,,,
473,"UDI - Unione Donne in Italia",http://www.udinazionale.org,,,,,
474,"Unione Italiana dei Ciechi e degli Ipovedenti - ONLUS - Pagina iniziale",http://www.uiciechi.it,,,,,
475,"UILDM | Modena | Unione Italiana lotta alla Distrofia Muscolare",http://www.uildmmodena.it,Modena,41122,MO,EMR,
476,"Uisp - Unione Italiana Sport Per tutti - Comitato Territoriale Modena",http://www.uisp.it/modena,Modena,41123,MO,EMR,
477,8marzo,http://www.unionedonne.altervista.org,,,,,
478,"Benvenuto nel sito UniversitA Popolare Gregory Bateson - Modena",http://www.unipop-bateson.it,,,,,
479,"Home - Welcome to Unita Foundazione Ghana",http://www.unitafondazioneghanainternational.webs.com,,,,,
480,"Universal Pallavolo Carpi",http://www.universalpallavolo.com,Carpi,41012,MO,EMR,"Via dello Sport, 3 "
481,"UniversitA per la Libera EtA Natalia Ginzburg",http://www.universitaginzburg-mo.net,Modena,41121,MO,EMR,"Via Ciro Menotti 137"
482,"Unione Nazionale Veterani dello Sport",http://www.unvsmodena.it,,,,,
483,"U.S. Carpine",http://www.uscarpine.com,Carpi,41012,MO,EMR,"Corso Manfredo"
484,"Home | USHAC - Unione Sportiva Portatori Handicap Carpi",http://www.ushac.it,Carpi,41012,MO,EMR,"Via Baldassarre Peruzzi, 22 "
485,"U.S. Monari",http://www.usmonari.it,Modena,41125,MO,EMR,"Via Milano 161 "
486,"Home page",http://www.utemodena.it,,,,,
487,"VIGILANZA ANTINCENDI BOSCHIVI",http://www.vab.it,,,,,
488,"Vagabondi alla Riscossa. Sito dellAssociazione Onlus -Tel 333/4347306",http://www.vagabondiallariscossa.it,"Pavullo nel Frignano",41026,MO,EMR,
489,"Commercio Equo Solidale - Commercio equosolidale - Vagamondi",http://www.vagamondi.net,Formigine,41043,MO,EMR,"Via per Sassuolo, 1"
490,"Venite alla festa",http://www.veniteallafesta.org,,,,,
491,"Vertere Associazione Culturale",http://www.vertere.info,,,,,
492,www.vfvmirandola.it,http://www.vfvmirandola.it,,,,,
493,"Via Piave & Dintorni",http://www.viapiaveedintorni.it,Modena,41121,MO,EMR,"Viale Monte Kosica, 11"
494,"Vibra - Reggae Rock Club Modena Italy",http://www.vibra.tv,,,,,
495,"VIGNOLA 1907 - Associazione Calcio - Scuola calcio - Torneo internazionale giovanile CittA di Vignol",http://www.vignola1907.it,,,,,
496,"Residenza per anziani - Modena - Villa Anna",http://www.villaannaresidenzaperanziani.com,,,,,
497,"Il programma completa 2014 delle Domeniche al Parco di Villa Sorra",http://www.villasorra.it,,,,,
498,"Viviamo in Positivo Modena ONLUS - VipMo",http://www.vipmo.it,,,,,
499,www.virtuscibeno.it,http://www.virtuscibeno.it,,,,,
500,"Virtus Pavullese",http://www.virtuspavullese.com,,,,,
501,"VOICE OFF | Non alziamo la voce, la facciamo sentire",http://www.voiceoff.it,Modena,41121,MO,EMR,
502,www.volleysassuolo.it,http://www.volleysassuolo.it,,,,,
503,"VOLONTARIAMO, il portale del volontariato della provincia di Modena",http://www.volontariamo.com,Modena,41123,MO,EMR,"Viale Cittadella 30 "
504,Volontarilibrarsi,http://WWW.VOLONTARILIBRARSI.ORG,Sassuolo,41049,MO,EMR,"Via Rocca nr. 19"
505,"Vorcam.org - Homepage",http://www.vorcam.netsons.org,,,,,
506,"Wing Chun Sassuolo - Via Matteotti 82 Sassuolo (MO)",http://www.wingchunsassuolo.it/,,,,,
507,WithYouOnlus,http://www.withyouonlus.org,,,,,
508,":: Viva le mamme ::",http://www.wlemamme.it,,,,,
509,"WorldChild A.S.D.",http://www.worldchild.it,,,,,
512,"ALECRIM WORK | cooperativa sociale di inserimento lavorativo",http://alecrimwork.it,Maranello,41053,MO,EMR,
513,Aliante,http://www.aliantecoopsociale.it,Modena,41126,MO,EMR,"via Gaetano Salvemini, 12"
514,www.belcanto.it,http://www.belcanto.it,,,,,
515,Caleidos,http://www.caleidos-coopsociale.it,Modena,41122,MO,EMR,"via Antonio Morandi, 34"
516,"Centro Assistenza Srlsistenza Srl",http://www.centroassistenza.info,,,,,
517,"Poliambulatorio privato Co.Me.T.A. 99",http://www.cometa99.it,,,,,
518,Homepage,http://www.cooparcobaleno2.it,Modena,41123,MO,EMR,
519,"Cooperativa IlGirasole Modena",http://www.cooperativailgirasole.org,,,,,
520,"Coopoltremare &mdash; Cooperativa Oltremare",http://www.coopoltremare.it,Modena,41124,MO,EMR,"via Emilia Ovest 260"
521,"COOPSANA - Poliambulatorio Privato Polispecialistico",http://www.coopsana.it,,,,,
522,"Cooperativa sociale EortAA - Carpi",http://WWW.EORTE.IT,,,,,
523,"Benvenuto in equlibri",http://www.equilibri-libri.it,Modena,41121,MO,EMR,"Via San Giovanni Bosco 32 "
524,"GULLIVER Cooperativa Sociale",http://www.gulliver.mo.it/,Modena,41122,MO,EMR,
525,icarecoop,http://www.icarecoop.it,,,,,
526,isolachece,http://www.isolachece.it,,,,,
527,"La Lumaca",http://www.lalumaca.org,Modena,41123,MO,EMR,
528,"Inserimento Lavorativo Disabili e Soggetti Svantaggiati: La ZAArla",http://www.lazerlacoopsociale.it,,,,,
529,"Cooperativa LuneNUOVE",http://www.lunenuove.it,Campogalliano,41011,MO,EMR,"Via Barbolini, 15"
530,"Mediando: cooperativa di mediazione e di gestione dei conflitti",http://www.mediandoweb.it,Modena,41122,MO,EMR,
531,www.nazareno-coopsociale.it,http://www.nazareno-coopsociale.it,Carpi,41012,MO,EMR,"Via Bollitora Interna, 130 "
533,Oltreilblu.org,http://www.oltreilblu.org,,,,,
534,"Piccola CittAA",http://www.piccolacitta.org,,,,,
535,"Scioglilingua Laboratori Creativi",http://www.scioglilingua.info/,Modena,41124,MO,EMR,"Via Rainusso 144"
536,"Home page",http://www.scuolacarovana.it,Modena,41125,MO,EMR,"Via Enzo Piccinini, 20"
537,"Solaris Cooperativa Sociale Onlus",http://www.solarisonlus.it,Carpi,41012,MO,EMR,"Via Cornelio Tacito n. 6 "
538,"Vivi nel Sociale - Cooperativa Sociale Onlus",http://www.vivinelsociale.it,Campogalliano,41011,MO,EMR,
539,"agiresociale.it - Il portale di informazione del Centro Servizi per il Volontariato di Ferrara",http://agiresociale.it/,Ferrara,44124,FE,EMR,
540,Fiab,http://amicibicife.blogspot.it/,,,,,
541,"Associazioni OnLine - Progetto Associazioni online del Comune di Ferrara",http://associazioni.comune.fe.it,,,,,
542,"Centro di SolidarietAA - CaritAA",http://cdscarita.too.it,,,,,
543,ferrara4x4.it,http://ferrara4x4.it,,,,,
544,"IBO Italia - Volontari si Diventa!",http://iboitalia.org,Ferrara,44121,FE,EMR,
545,"Il Cortile | Un sito della rete di Ferrara Sociale",http://il-cortile.agiresociale.it,,,,,
546,"Irregolarmente | solidarietA ed integrazione sociale, benessere e sostenibilitA ambientale",http://irregolarmente.agiresociale.it,Ferrara,44121,FE,EMR,
547,"Legambiente Ferrara &rsaquo; Login",http://legambientefe.openfe.org/wp-admin,,,,,
548,"Stella Danzante",http://stelladanzante.org,,,,,
549,"A.E.O.P. - Ferrara",http://www.aeopferrara.it,Cento,44042,FE,EMR,
550,"A.F.A.E. - Associazione Ferrarese Acquariofilia ed Erpetologia - Home Page",http://www.afae.it,,,,,
551,"Afrika Twende",http://www.afrikatwende.it,Ferrara,44124,FE,EMR,"Via Bela Bartok, 2"
552,"A.G.P.C. - Associazione Giovani con Patologie Croniche",http://www.agpc.it,,,,,
553,"AIL FERRARA - Associazione Italiana Contro Leucemie Linfimi Mielomi",http://www.ail-ferrara.it/,Ferrara,44124,FE,EMR,"Via Aldo Moro 8"
554,www.aiutiamoliavivere.it,http://www.aiutiamoliavivere.it,,,,,
555,"Alice Ferrara Onlus - Associazione per la Lotta all&#039;Ictus Cerebrale",http://www.aliceferrara.org,,,,,
556,"Alt Ferrara",http://www.altferrara.it,Ferrara,44124,FE,EMR,"Via Copparo, 142"
557,"Associazione Malattia Alzheimer Ferrara",http://www.amaferrara.it,Ferrara,44100,FE,EMR,
558,"ANPANA ONLUS - Associazione Protezione Animali Natura Ambiente - Home",http://www.anpana.it,,,,,
559,"A.P.C.A.T. Ferrarese",http://www.apcatferrarese.org,,,,,
560,"Associazione Badanti Nadiya - Home",http://www.assbadantinadiya.com,Ferrara,44121,FE,EMR,
561,"- Pubblica Assistenza Portomaggiore NEW SITO 2013",http://www.assistenzapubblicaportomaggiore.it/,,,,,
562,"Associazione a coda alta - Ferrara | Associazione per l&#039;adozione di animali abbandonati",http://www.associazioneacodaalta.it,Ferrara,44123,FE,EMR,
563,"Associazione Giulia Onlus - Associazione di Volontario Psiconcologia e Oncologia Pediatrica",http://www.associazionegiulia.com,Ferrara,44121,FE,EMR,
564,"Associazione lo specchio",http://www.associazionelospecchio.org,Ferrara,44121,FE,EMR,
565,www.ata-onlus.org,http://www.ata-onlus.org,,,,,
566,"AISA onlus",http://www.atassia.it,,,,,
567,"Ultime notizie da Ferrara | Auser Emilia-Romagna",http://www.auseremiliaromagna.it/sedi/Ferrara,,,,,
568,"Associazione Volontari Iniziative Parrocchiali",http://www.avipcopparo.it,Copparo,44034,FE,EMR,
569,"Home page",http://www.avis-bondeno.it,Bondeno,44012,FE,EMR,
570,"Avis Nazionale: Associazione Volontari Italiani Sangue",http://WWW.AVIS.IT/FERRARA,,,,,
571,"Home page | Avis100",http://www.avis100.it,Cento,44042,FE,EMR,
572,www.avisargenta.it,http://www.avisargenta.it,,,,,
573,":: AVIS Codigoro :: Homepage",http://www.aviscodigoro.org,Codigoro,44021,FE,EMR,"Via Prampolini, 5 "
574,www.avisportomaggiore.it,http://www.avisportomaggiore.it,Portomaggiore,44015,FE,EMR,
575,"BERRA SOCCORSO ONLUS",http://www.berrasoccorso.org,,,,,
576,Homepage,http://www.cavpcfe.it,,,,,
577,www.cddferrara.it,http://www.cddferrara.it,Ferrara,44123,FE,EMR,
578,"Associazione di volontariato cevitaevita",http://www.cevitaevita.jimdo.com,,,,,
579,"Chirurgo e bambino ONLUS",http://www.chirurgoebambino.org,Ferrara,44124,FE,EMR,"via A.Moro 8 "
580,"CIRCOMASSIMO Arcigay e Arcilesbica - Ferrara",http://www.circomassimo.org,Ferrara,44121,FE,EMR,"via della Cittadella, 18 "
581,"Cittadini del mondo",http://www.cittadinidelmondo.org,Ferrara,44100,FE,EMR,
582,"Associazione Italiana Donatori Organi - Progetto Associazioni online del Comune di Ferrara",http://www.comune.ferrara.it/aido,Ferrara,44124,FE,EMR,"Via Ravenna, 52 "
583,"Ciao! Benvenuto sul sito Dalla Terra alla Luna",http://www.dallaterraallaluna.org,Ferrara,44100,FE,EMR,"Viale della Certosa 27"
584,"Dammi la mano - Home",http://www.dammilamano.org,Ferrara,44124,FE,EMR,"Via Ravenna, 52 "
585,"Diabete Forum - Giovani e adulti uniti per il diabete",http://www.diabeteforum.org,Cento,44042,FE,EMR,"Via Baruffaldi n. 2 "
586,"Commercio equo e solidale - vendita prodotti equosolidali e biologici",http://www.equosolidale.it,Ferrara,44122,FE,EMR,"via Marconi, 10 "
587,"Estense Dog",http://www.estensedog.it,Ferrara,44124,FE,EMR,"Via Ladino, 81"
588,"Benvenuti in Fe.D.E.R.",http://www.federdiabete.emr.it,,,,,
589,GAF,http://www.gaf.agiresociale.it,,,,,
590,"GGEV Ferrara",http://www.gevferrara.it,Ferrara,44123,FE,EMR,"Via Padova, 238"
