Sito,Timestamp
http://www.teatronecessario.it/,"2015-01-18 19:24:43"
http://www.teatronucleo.org,"2015-01-18 19:24:47"
http://www.telestreet.it,"2015-01-20 19:31:14"
http://www.temenosjunghiano.com,"2015-01-20 19:31:18"
http://www.terzadecade.it,"2015-01-20 19:31:38"
http://www.testoniragazzi.it,"2015-01-19 19:01:31"
http://www.tossignano.it,"2015-01-20 19:31:44"
http://www.tramaditerre.org,"2015-01-20 19:31:56"
http://www.tutelanimalibologna.it,"2015-01-19 19:46:53"
http://www.tuttinsieme.org,"2015-01-20 19:32:20"
http://www.tuttinsieme.org/,"2015-01-20 19:13:16"
http://www.tuttinsieme.org/casa.htm,"2015-01-20 19:13:30"
http://www.uicbologna.it/,"2015-01-20 19:13:35"
http://www.uisp.it,"2015-01-20 19:32:30"
http://www.uispbologna.it,"2015-01-20 19:32:36"
http://www.universitaprimolevi.it,"2015-01-20 19:32:48"
http://www.univocbologna.it,"2015-01-19 22:07:15"
http://www.univocbologna.it/,"2015-01-20 19:13:45"
http://www.unms.it/,"2015-01-20 19:13:53"
http://www.unpassodopolaltro.com,"2015-01-20 19:32:57"
http://www.up.aci.it/bologna/,"2015-01-19 21:51:32"
http://www.upcalderara.com,"2015-01-20 19:33:04"
http://www.uvapassa.org,"2015-01-19 22:07:21"
http://www.valgattara.it,"2015-01-20 19:33:10"
http://www.venenta.com,"2015-01-19 19:01:37"
http://www.venenta.com/,"2015-01-19 22:07:26"
http://www.viadepoeti.it,"2015-01-20 19:33:22"
http://www.villabernaroli.it,"2015-01-20 19:08:43"
http://www.villadallolio.it,"2015-01-20 19:33:25"
http://www.villagetennisclub.it,"2015-01-20 19:33:28"
http://www.virtualcoop.net,"2015-01-19 19:01:43"
http://www.visibilia.org/,"2015-01-20 19:13:57"
http://www.vitenuove.org,"2015-01-20 19:33:30"
http://www.viveresenzastomaco.org,"2015-01-20 19:15:55"
http://www.volabo.it,"2015-01-19 19:47:00"
http://www.volabo.it/,"2015-01-19 19:01:48"
http://www.volhand.it/,"2015-01-20 19:33:45"
http://www.volontariminerva.it,"2015-01-19 22:07:29"
http://www.vuotiarendere.it,"2015-01-20 19:33:48"
http://www.wehelpyou.it/,"2015-01-20 19:33:53"
http://www.worlddiving.it,"2015-01-20 19:33:58"
http://www.xeniabo.org,"2015-01-20 19:34:00"
http://www.xeniabo.org/,"2015-01-19 22:07:30"
http://www.xing.it,"2015-01-20 19:34:07"
http://www.yfcitalia.org/,"2015-01-19 22:07:35"
http://www.you-net.eu,"2015-01-20 19:34:21"
http://www.youkali.it,"2015-01-20 19:34:26"
http://www.youkali.it/,"2015-01-20 19:34:30"
http://www.zerocento.coop/,"2015-01-19 19:01:57"
http://www.zimmerfrei.co.it,"2015-01-20 19:34:33"
http://www2.provincia.bologna.it,"2015-01-19 22:07:37"
https://ilprogettoalice.wordpress.com/,"2015-01-19 22:07:44"
https://isfbologna.wordpress.com/,"2015-01-19 22:07:51"
https://www.societadolce.it/,"2015-01-19 19:01:02"
